source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
IL19;Q9UHD0;ENSG00000142224;H. sapiens;Ligand ;JAK/STAT(core);IL20RA;Q9UHF4;ENSG00000016402;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|11564763|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL20;Q9NYY1;ENSG00000162891;H. sapiens;Ligand ;JAK/STAT(core);IL20RA;Q9UHF4;ENSG00000016402;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL24;Q13007;ENSG00000162892;H. sapiens;Ligand ;JAK/STAT(core);IL20RA;Q9UHF4;ENSG00000016402;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IFNK;Q9P0W0;ENSG00000147896;H. sapiens;Ligand ;JAK/STAT(core);IFNAR2;P48551;ENSG00000159110;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL36G;Q9NZH8;ENSG00000136688;H. sapiens;Ligand ;JAK/STAT(core);IFNAR2;P48551;ENSG00000159110;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL29;Q8IU54;ENSG00000182393;H. sapiens;Ligand ;JAK/STAT(core);IL28RA;Q8IU57;ENSG00000185436;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL28A;Q8IZJ0;ENSG00000183709;H. sapiens;Ligand ;JAK/STAT(core);IL28RA;Q8IU57;ENSG00000185436;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL28B;Q8IZI9;ENSG00000197110;H. sapiens;Ligand ;JAK/STAT(core);IL28RA;Q8IU57;ENSG00000185436;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL19;Q9UHD0;ENSG00000142224;H. sapiens;Ligand ;JAK/STAT(core);IL20RB;Q6UXL0;ENSG00000174564;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL20;Q9NYY1;ENSG00000162891;H. sapiens;Ligand ;JAK/STAT(core);IL20RB;Q6UXL0;ENSG00000174564;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL24;Q13007;ENSG00000162892;H. sapiens;Ligand ;JAK/STAT(core);IL20RB;Q6UXL0;ENSG00000174564;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL22RA2;Q969J5;ENSG00000164485;H. sapiens;Receptor;JAK/STAT(non-core);IL22;Q9GZX6;ENSG00000127318;H. sapiens;Ligand ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17208301|11390453|11390453|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
NEDD4;P46934;ENSG00000069869;H. sapiens;Co-factor,Endocytosis related ;RTK(non-core),Notch(non-core);PTEN;P60484;ENSG00000171862;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;17218260|18498243|19345329|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
LEPR;P48357;ENSG00000116678;H. sapiens;Receptor;JAK/STAT(core);TYK2;P29597;ENSG00000105397;H. sapiens;;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17228025|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MDM2;Q00987;ENSG00000135679;H. sapiens;Co-factor;RTK(non-core);IGF1R;P08069;ENSG00000140443;H. sapiens;Receptor,Endocytosis related ,Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;17303558|18632619|12821780|19165858|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
IL27;Q8NEV9;ENSG00000197272;H. sapiens;Ligand ;JAK/STAT(core);IL27RA;Q6UWB1;ENSG00000104998;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17318299|12121660|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RNF111;Q6ZNA4;ENSG00000157450;H. sapiens;Co-factor,Endocytosis related ;TGF(non-core);SMAD3;P84022;ENSG00000166949;H. sapiens;Mediator,Transcription factor;RTK(core),NHR(core),TGF(core),WNT/Wingless(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;17341133|18950738|14657019|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
RNF111;Q6ZNA4;ENSG00000157450;H. sapiens;Co-factor,Endocytosis related ;TGF(non-core);SMAD2;Q15796;ENSG00000175387;H. sapiens;Mediator,Transcription factor;RTK(core),TGF(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;17341133|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SMAD7;O15105;ENSG00000101665;H. sapiens;Co-factor,Transcription factor;RTK(non-core),TGF(core);TAB2;Q9NYJ8;ENSG00000055208;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;17384642|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);STAT4;Q14765;ENSG00000138378;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17502367|10961885|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);STAT3;P40763;ENSG00000168610;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17502367|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK8;P45983;ENSG00000107643;H. sapiens;Mediator;RTK(core),JAK/STAT(core);STAT3;P40763;ENSG00000168610;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17502367|11350938|10521505|9343414|10446219|12576423|14551213|9872331|12763138|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);STAT5A;P42229;ENSG00000126561;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17502367|10194762|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);STAT1;P42224;ENSG00000115415;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;17502367|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
KRAS;P01116;ENSG00000133703;H. sapiens;Mediator;RTK(core);BRAF;P15056;ENSG00000157764;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;17635919|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
TGFBR1;P36897;ENSG00000106799;H. sapiens;Receptor,Endocytosis related ,Scaffold;RTK(core),TGF(core);SHC1;P29353;ENSG00000160691;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;17673906|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GSK3B;P49841;ENSG00000082701;H. sapiens;Mediator,Co-factor;RTK(non-core),RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);SMAD1;Q15797;ENSG00000170365;H. sapiens;Mediator,Transcription factor;TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;18045539|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
HRAS;P01112;ENSG00000174775;H. sapiens;;RTK(core);BRAF;P15056;ENSG00000157764;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;18098337|7706312|16803888|9154803|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
EPOR;P19235;ENSG00000187266;H. sapiens;Receptor;JAK/STAT(core);JAK2;O60674;ENSG00000096968;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;18160720|11779507|8343951|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
GSK3B;P49841;ENSG00000082701;H. sapiens;Mediator,Co-factor;RTK(non-core),RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);SMAD3;P84022;ENSG00000166949;H. sapiens;Mediator,Transcription factor;RTK(core),NHR(core),TGF(core),WNT/Wingless(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;18172167|18172167|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
AKT1;P31749;ENSG00000142208;H. sapiens;Mediator;RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);GSK3B;P49841;ENSG00000082701;H. sapiens;Mediator,Co-factor;RTK(non-core),RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;18216173|11035810|8524413|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);MYC;P01106;ENSG00000136997;H. sapiens;Transcription factor;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;18463697|15210690|9155018|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MDK;P21741;ENSG00000110492;H. sapiens;Ligand ;Notch(core);NOTCH2;Q04721;ENSG00000134250;H. sapiens;Receptor;Notch(core);Interaction between pathway members;PPI directed;direct;stimulation;18469519|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
INPPL1;O15357;ENSG00000165458;H. sapiens;Endocytosis related ;RTK(non-core);MAPK8IP1;Q9UQF2;ENSG00000121653;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;direct;stimulation;18486448|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GPC3;P51654;ENSG00000147257;H. sapiens;Co-factor;Hedgehog(non-core),WNT/Wingless(non-core);SHH;Q15465;ENSG00000164690;H. sapiens;Ligand ;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;18505598|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
HHAT;Q5VTY9;ENSG00000054392;H. sapiens;Co-factor;Hedgehog(non-core);SHH;Q15465;ENSG00000164690;H. sapiens;Ligand ;Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;18534984|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
GALM;Q96C23;ENSG00000143891;H. sapiens;;Notch(non-core);DLL3;Q9NYJ7;ENSG00000090932;H. sapiens;Ligand ;Notch(non-core);Interaction between pathway members;PPI directed;indirect;stimulation;15574878|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
LFNG;Q8NES3;ENSG00000106003;H. sapiens;Co-factor;Notch(non-core);DLL3;Q9NYJ7;ENSG00000090932;H. sapiens;Ligand ;Notch(non-core);Interaction between pathway members;PPI directed;indirect;stimulation;10934472|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IGF1R;P08069;ENSG00000140443;H. sapiens;Receptor,Endocytosis related ,Transcription factor;RTK(core);PIK3CG;P48736;ENSG00000105851;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;indirect;stimulation;11278269|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
TGFBR1;P36897;ENSG00000106799;H. sapiens;Receptor,Endocytosis related ,Scaffold;RTK(core),TGF(core);PIK3CG;P48736;ENSG00000105851;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;indirect;stimulation;15657037|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP2K1;Q02750;ENSG00000169032;H. sapiens;;RTK(core),Hedgehog(core);GLI1;P08151;ENSG00000111087;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;indirect;stimulation;16424016|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SMURF1;Q9HCE7;ENSG00000198742;H. sapiens;Co-factor,Endocytosis related ,Scaffold;TGF(non-core);SMAD5;Q99717;ENSG00000113658;H. sapiens;Mediator,Transcription factor;TGF(core);Interaction between pathway members;PPI directed;indirect;unknown;14711801|18641638|15221015|12857866|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
MAP3K13;O43283;ENSG00000073803;H. sapiens;Mediator,Endocytosis related ;RTK(core);MAPK8IP1;Q9UQF2;ENSG00000121653;H. sapiens;Co-factor,Scaffold;RTK(non-core);Interaction between pathway members;PPI directed;indirect;unknown;11726277|11726277|11726277|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GALM;Q96C23;ENSG00000143891;H. sapiens;;Notch(non-core);JAG1;P78504;ENSG00000101384;H. sapiens;Ligand ;Notch(non-core);Interaction between pathway members;PPI directed;indirect;inhibition;15574878|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
LFNG;Q8NES3;ENSG00000106003;H. sapiens;Co-factor;Notch(non-core);NOTCH2;Q04721;ENSG00000134250;H. sapiens;Receptor;Notch(core);Interaction between pathway members;PPI directed;indirect;unknown;10934472|11346656|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MFNG;O00587;ENSG00000100060;H. sapiens;Co-factor;Notch(non-core);NOTCH2;Q04721;ENSG00000134250;H. sapiens;Receptor;Notch(core);Interaction between pathway members;PPI directed;indirect;unknown;11346656|11346656|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
GALM;Q96C23;ENSG00000143891;H. sapiens;;Notch(non-core);NOTCH2;Q04721;ENSG00000134250;H. sapiens;Receptor;Notch(core);Interaction between pathway members;PPI directed;indirect;inhibition;11346656|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CNTFR;P26992;ENSG00000122756;H. sapiens;Receptor;JAK/STAT(core);STAT4;Q14765;ENSG00000138378;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;indirect;stimulation;10582086|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
LEPR;P48357;ENSG00000116678;H. sapiens;Receptor;JAK/STAT(core);STAT4;Q14765;ENSG00000138378;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;indirect;stimulation;10582086|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL12RB1;P42701;ENSG00000096996;H. sapiens;Receptor;JAK/STAT(core);STAT4;Q14765;ENSG00000138378;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;indirect;unknown;10582086|10415122|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL23R;Q5VWK5;ENSG00000162594;H. sapiens;Receptor;JAK/STAT(core);STAT4;Q14765;ENSG00000138378;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;indirect;stimulation;10582086|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP2K1;Q02750;ENSG00000169032;H. sapiens;;RTK(core),Hedgehog(core);GLIS2;Q9BZE0;ENSG00000126603;H. sapiens;Mediator,Transcription factor;Hedgehog(core);Interaction between pathway members;PPI directed;indirect;stimulation;16424016|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
TAOK3;Q9H2K8;ENSG00000135090;H. sapiens;Co-factor,Scaffold;RTK(core);MAP2K4;P45985;ENSG00000065559;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;indirect;inhibition;10559204|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
